-0.087274,0.072377,0.018206,-0.015084,0.078054,0.0050142,-0.036854,-0.01074,-0.20701,0.08782,-0.072895,-0.067708,0.057734,0.056723,-0.015387,-0.0044048,-0.012643,0.13946,-0.14249,0.029184,-0.040675,-0.0013161,-0.068365,-0.045117,-0.025893,0.13581,-0.082678,-0.13175,0.14553,0.13816,0.015676,-0.00010252,0.063871,0.024711,0.012719,0.087016,-0.080208,0.013532,-0.0085823,-0.13071,0.067476,-0.12185,-0.075833,-0.0018985,-0.039248,-0.15198,-0.052045,-0.036549,-0.027882,0.025002,-0.095602,-0.096072,-0.14635,0.029348,-0.035564,-0.062819,0.010258,-0.1097,-0.050173,0.087305,0.029674,0.048246,-0.022988,0.043282,0.16044,0.024341,-0.10791,0.017887,-0.22886,0.14268,0.032446,-0.060132,-0.1662,0.0018997,0.061316,-0.096256,0.020377,-0.030735,-0.11923,-0.025589,-0.10842,-0.06074,0.099525,0.021975,-0.063848,0.1664,0.052244,0.21705,0.043779,-0.0011913,-0.022036,0.082365,0.26117,-0.11223,0.027667,-0.12072,0.11365,-0.084041,-0.066949,0.033064,-0.18206,-0.18104,-0.064681,0.0068601,-0.040803,-0.033745,0.056498,0.050933,-0.12064,-0.10104,-0.044299,0.035188,0.024833,-0.088806,-0.030081,0.010722,-0.075713,0.1526,-0.11637,0.02027,0.030401,-0.066341,-0.072409,-0.079436,-0.050022,-0.12964,0.011898,0.084617
0.11114,0.0061,-0.13246,0.12511,0.053554,-0.05007,-0.11141,0.10295,-0.017644,0.0087952,-0.018845,-0.082579,0.0043284,0.063961,0.065445,-0.052766,-0.079413,-0.086138,-0.014575,-0.0055789,0.012003,-0.17337,-0.0048443,-0.12668,-0.054748,-0.12186,-0.1101,-0.14227,0.040242,0.08481,-0.0087475,-0.05969,0.011175,0.067348,-0.15929,0.089019,-0.084631,-0.15577,-0.046211,0.083776,-0.23137,0.05282,-0.056534,-0.060663,-0.10596,0.0047804,-0.010048,0.17323,-0.02657,0.020292,0.16492,-0.10354,-0.13049,0.010791,0.058708,-0.2078,0.0045869,-0.092658,0.036326,-0.1239,-0.02537,0.008103,-0.011286,-0.011637,-0.098887,-0.014234,-0.041382,0.02326,0.097065,-0.048047,-0.11071,0.096317,0.1551,-0.091156,-0.022205,0.10435,0.097956,-0.11122,-0.10574,-0.10864,-0.028418,-0.001549,-0.18737,-0.10401,0.13983,-0.0088353,-0.19938,0.069943,0.054437,0.063581,-0.093074,0.053099,-0.0099543,-0.003915,0.041869,-0.11874,-0.033649,0.034425,0.11727,0.13065,-0.054949,0.0011314,-0.073919,0.1711,-0.056625,-0.043441,-0.090155,-0.045101,-0.049688,0.083688,0.098794,0.020774,-0.14271,-0.13389,0.081878,-0.054858,-0.037476,-0.0090862,-0.067517,0.058828,0.13712,0.018943,-0.035786,-0.0053269,-0.00352,-0.078425,0.050708,-0.0056551
-0.070407,-0.032791,-0.10127,-0.039625,-0.027724,0.034961,0.097909,-0.080404,0.1186,0.069083,0.22604,-0.18356,-0.029283,-0.062684,0.091675,-0.048309,-0.0035294,0.15252,0.10726,0.029098,-0.1341,-0.16106,-0.012345,0.15708,0.007705,-0.012541,0.051345,0.011593,0.10923,0.067618,-0.051028,0.044573,0.1311,-0.011891,0.094649,-0.05489,0.015127,0.037176,-0.001168,0.052516,0.0039704,-0.037999,-0.04664,-0.19234,0.022567,-0.054576,0.00093005,0.023879,0.11868,-0.09431,-0.00018943,-0.031354,0.041398,0.021176,-0.068258,-0.011309,-0.017924,0.011902,0.072811,-0.10248,-0.091345,0.17249,0.18896,-0.027115,0.060243,0.134,-0.24847,0.075664,0.056269,-0.0025222,0.093701,0.071591,0.097726,0.035622,-0.027311,0.10442,-0.0046698,0.048594,0.1042,-0.024351,-0.083147,-0.25987,0.11388,0.0036957,-0.10461,0.056887,-0.039909,-0.15067,-0.073517,-0.076564,0.020576,-0.042746,0.057103,-0.049177,0.024639,-0.035875,-0.015293,0.0083064,0.015623,-0.031459,0.065629,-0.10539,-0.14627,0.040912,-0.10095,0.044488,0.022413,-0.041997,0.019528,0.016406,0.11025,0.0013759,-0.01699,-0.1362,-0.050543,-0.10706,0.032521,0.11293,0.048843,0.014893,-0.05115,0.13408,-0.01043,0.10798,0.26018,-0.031517,0.058217,-0.077623
-0.054105,0.13529,0.092647,0.14458,-0.056941,-0.11215,0.12188,-0.07086,-0.011832,0.05229,0.039208,0.026719,0.088671,0.10145,-0.081757,0.056838,-0.041234,-0.055713,0.048239,0.027466,-0.09995,0.031849,0.051459,0.098319,-0.014059,-0.12334,-0.0091003,-0.078655,0.039481,0.0016279,0.16571,-0.0052098,0.02617,0.03735,-0.0070409,-0.013083,0.034738,0.055562,0.10367,-0.052816,0.089363,-0.065423,-0.061956,-0.095577,0.014369,-0.086911,0.085472,-0.11399,0.12594,0.15303,0.05629,0.009241,0.08435,-0.06053,0.0032649,-0.067568,-0.083782,-0.075398,-0.12303,-0.016595,0.090918,-0.017564,-0.15097,0.055793,0.10445,-0.068394,-0.29979,0.050567,0.059287,-0.16881,-0.041721,0.12951,0.03128,-0.015815,0.023344,-0.044383,-0.048513,-0.13794,0.12092,0.032077,0.05737,0.19273,0.026515,-0.020344,0.16585,0.036734,0.10627,0.14804,0.061834,0.070893,0.033615,-0.03551,-0.057389,0.0087216,-0.10025,0.17582,-0.032997,-0.096039,-0.090929,0.10386,0.015363,0.055784,0.063898,-0.012175,0.10271,0.045069,0.059307,-0.17622,-0.0013598,-0.018894,-0.052015,-0.17138,-0.17099,-0.031039,0.011087,-0.076858,-0.089495,0.08315,-0.038729,-0.02315,0.038015,0.11411,-0.097612,0.1785,0.011704,0.019416,0.13878,-0.026255
-0.058684,-0.058505,-0.012826,-0.050881,0.049712,0.014142,-0.1944,-0.012473,0.063062,0.017586,-0.062083,-0.055701,0.014446,-0.074183,0.025615,-0.089188,0.013244,0.16151,0.020075,0.0026778,-0.082577,-0.06365,0.083801,-0.077983,-0.14111,-0.058942,0.10488,-0.038299,0.034581,0.064373,0.16705,0.033853,-0.20057,0.13417,0.11878,-0.070358,-0.065636,0.084709,-0.043203,-0.019937,0.11339,-0.0043903,0.18396,-0.037108,-0.039658,0.112,-0.044971,-0.13477,-0.045906,0.0010839,0.014924,0.0056594,-0.036888,-0.090799,0.077276,0.1836,0.14623,0.10074,-0.087713,0.029292,0.01569,-0.0081832,-0.037847,0.0049985,0.077787,0.088088,-0.098677,-0.0012776,0.17691,0.02273,0.062225,-0.17097,-0.057209,-0.099246,0.04427,0.049803,-0.12736,-0.055509,-0.055097,-0.10526,-0.025045,0.082964,-0.0014731,0.0481,0.11565,0.069166,-0.11078,0.045541,0.0071995,0.16424,0.020891,0.009313,0.04329,-0.14963,-0.20753,-0.078112,0.12667,0.035862,0.02048,-0.024734,0.1394,0.082364,-0.037697,0.00849,-0.0052276,0.025399,-0.12484,-0.1808,-0.092913,0.15727,-0.052635,0.14814,0.073427,0.056483,0.012293,-0.0067487,-0.064775,-0.064909,0.054409,0.07895,0.18694,-0.039552,0.067682,0.088495,0.11757,-0.066672,-0.083188,-0.00321
0.036479,-0.012504,0.10193,-0.086354,0.083352,0.076256,0.07825,0.088107,0.031988,0.048396,-0.11163,-0.047384,-0.10849,-0.13128,-0.0089273,0.0037649,-0.038923,0.038663,0.025865,0.01675,0.031234,-0.034734,-0.079853,0.021412,-0.042597,0.116,-0.04168,-0.10356,0.010421,0.17754,0.15569,-0.10246,0.036669,0.013594,0.19354,0.029884,0.17667,-0.0087505,-0.014902,0.13549,0.01851,-0.052075,-0.10048,-0.030135,-0.041059,0.1185,-0.055443,0.0099113,0.034822,-0.2222,0.088073,0.085284,-0.014809,-0.2529,-0.10591,0.040212,0.041197,-0.093522,0.088927,-0.020284,-0.0012711,-0.10977,0.12268,0.026862,-0.14054,-0.26953,-0.048684,0.023205,0.018413,-0.079302,-0.0079311,0.028991,0.018383,0.11879,0.031966,-0.082871,-0.056177,0.1026,-0.18225,0.011671,0.020522,-0.028533,-0.080667,0.017703,0.051735,0.17788,0.012339,-0.047026,0.0087802,0.065815,-0.13456,0.054657,0.073269,0.027421,-0.0086076,0.064107,-0.069575,-0.021679,0.062225,-0.033021,-0.095693,0.15276,0.05975,0.1082,0.08232,-0.078265,0.1764,-0.023937,-0.082854,-0.097547,-0.0012597,0.00171,-0.0079129,-0.057756,-0.031418,0.068027,-0.070445,0.018091,0.15158,-0.16616,0.024355,-0.027605,-0.0031785,0.1445,0.021171,0.12939,-0.033916,0.10295
-0.034626,-0.045203,0.13072,-0.067084,-0.04573,-0.024421,0.073304,0.021674,0.042253,0.032689,0.04717,-0.10058,-0.023211,-0.12112,0.0083462,-0.018767,0.19034,0.021349,0.059798,-0.11905,-0.074056,-0.18559,0.076618,-0.036283,-0.048202,-0.017584,-0.005215,0.088077,0.0054025,0.018455,0.04633,0.046716,-0.10894,0.040927,-0.051721,0.008154,-0.11238,0.086714,-0.14136,-0.014815,0.010208,-0.047617,-0.21385,-0.087289,-0.068674,0.056443,-0.060834,0.015337,0.054643,0.004394,-0.047778,0.059116,0.014823,0.069653,-0.025953,-0.1766,-0.10195,-0.0040353,-0.097022,0.0075806,0.0045415,0.046805,0.026258,0.084558,-0.069356,0.028102,0.13995,0.0026466,0.034733,-0.039341,-0.015331,-0.11479,-0.076979,-0.059551,-0.12455,-0.12403,0.063019,0.020165,-0.1246,0.11118,-0.066361,0.046511,0.26678,0.024764,0.052519,-0.099443,0.056832,-0.071539,0.035258,0.040217,-0.029124,0.011078,0.084183,0.17884,0.17106,-0.038233,-0.070874,-0.095222,-0.053552,0.13347,0.086073,-0.069667,0.065885,0.075669,0.21509,-0.12832,0.096815,-0.065803,-0.053534,0.08545,0.034952,0.011679,-0.12433,0.13291,-0.017538,0.20906,-0.044837,-0.12345,-0.10094,0.034135,0.097789,-0.044303,0.16212,-0.012817,0.098601,-0.088095,0.14159,-0.077715
0.077035,0.021908,0.057744,0.12395,-0.072006,0.29057,0.0088038,0.084867,0.04834,0.0086162,0.028617,-0.036485,-0.0053613,0.16899,0.036675,-0.063942,0.0049828,0.047968,-0.020897,0.046501,0.052667,0.013203,0.13202,0.034194,-0.041628,0.13644,-0.077296,0.031043,0.12051,-0.028041,-0.060957,-0.1371,-0.075573,-0.0094672,-0.21194,-0.12756,-0.069783,-0.028367,0.1094,0.066423,-0.065321,-0.080684,0.14382,0.0052615,0.05809,-0.0092258,-0.073434,-0.24561,-0.19378,0.010306,-0.062981,-0.057565,-0.0049298,-0.037468,0.0036613,-0.11295,-0.00054996,0.066987,-0.084634,-0.18348,0.030526,0.021338,0.28493,0.011106,-0.0078794,-0.046887,0.14922,0.031209,0.14355,0.037711,0.12526,-0.025391,0.081953,0.036797,-0.10911,-0.13585,-0.1203,-0.024683,0.012871,-0.014031,0.086163,0.060383,-0.030077,0.090738,-0.16453,0.16524,0.03729,0.038552,0.096,-0.031523,0.073678,0.0099224,-0.033953,0.030248,-0.037878,-0.0068418,-0.13878,-0.060949,0.027981,0.13236,-0.029385,-0.085339,-0.019145,-0.055249,0.025321,0.083529,0.052505,-0.13567,-0.081357,-0.038821,0.0020939,-0.041739,-0.047983,0.037797,0.13255,-0.050574,-0.0011212,0.14211,0.099123,-0.012479,0.034632,-0.019912,0.080275,-0.022418,-0.025929,-0.0071762,0.0405,-0.0068771
0.019465,0.12105,0.063381,-0.11818,-0.16594,0.055215,0.037019,-0.027888,0.029245,-0.17545,0.019395,0.034005,0.095731,-0.010192,-0.030735,0.10707,-0.065752,-0.048673,-0.0678,0.005608,-0.1093,0.045657,0.019238,-0.07873,-0.13115,-0.059217,-0.22947,0.014308,-0.10539,-0.031087,0.035353,-0.11853,-0.013323,-0.010079,0.044223,-0.045902,-0.018139,0.04586,0.029816,0.1268,0.010863,0.14035,-0.012396,-0.045062,-0.046695,-0.089562,0.086062,0.13781,-0.13933,-0.18386,-0.040541,0.051978,0.011935,0.01299,0.16744,-0.026841,0.0065725,-0.028305,-0.021977,0.32186,0.095183,0.13855,0.030569,0.15861,0.0073731,0.057768,-0.085186,0.024731,-0.0078819,0.088237,0.10159,0.10037,-0.060241,-0.095301,0.089092,-0.094515,0.065332,-0.0013852,0.02845,0.069228,-0.017581,-0.023877,0.024211,0.19536,-0.1437,0.071363,-0.16141,-0.073453,0.2137,0.016659,0.00032182,-0.05749,-0.073084,-0.0013268,-0.011449,-0.017486,-0.14616,-0.062337,-0.018583,-0.021854,-0.0075993,0.022025,0.082682,0.11919,0.021219,-0.066952,-0.095606,-0.077196,0.068083,-0.042189,0.092685,-0.068287,0.066908,-0.1169,-0.043888,-0.069085,-0.019663,-0.013529,0.013529,0.10192,0.095304,-0.15515,-0.054312,0.030174,0.053809,0.063405,-0.089725,-0.11038
-0.031404,0.058898,0.15297,0.085115,0.06326,-0.13236,-0.015072,0.042086,0.090803,0.10696,0.096779,0.012815,0.013148,-0.024068,0.11928,0.018515,0.04321,0.050886,-0.12984,0.14395,-0.11814,0.12544,0.019555,0.048312,-0.027874,0.10375,0.082646,0.059696,0.052798,0.077225,-0.094422,-0.084098,0.029058,0.012826,-0.146,0.10175,-0.089085,0.067586,0.13112,-0.012792,-0.045325,-0.018769,0.077493,0.030489,0.08167,0.1007,0.086372,0.029355,0.0093028,0.0741,-0.016777,0.11183,0.070185,-0.016737,0.090291,0.093816,-0.034999,-0.052234,-0.040708,0.023975,0.040792,-0.24525,0.105,-0.15504,-0.0434,-0.12101,-0.14242,-0.051481,0.042698,0.066671,-0.078795,-0.060581,-0.11145,0.0055719,-0.080957,-0.018204,-0.0758,-0.0088555,0.032519,0.06399,-0.10809,-0.076581,0.0023869,-0.044285,0.07568,-0.083079,-0.066154,-0.23641,-0.073603,0.038898,0.076066,0.029426,-0.078149,-0.042946,0.14849,-0.19882,0.11096,-0.008302,-0.1033,0.0049458,-0.020837,0.061472,0.15414,0.1412,0.028509,-0.13743,-0.11231,-0.14004,-0.039163,-0.19003,0.044485,0.05197,-0.057654,-0.091879,-0.016596,-0.088542,0.010721,0.054067,0.014071,-0.096752,0.066694,-0.053569,-0.076587,-0.18468,-0.031957,-0.019734,0.013966,-0.16454
-0.0936,-0.14451,0.055782,0.0013945,-0.12881,-0.054772,0.02043,-0.090262,0.016837,0.050391,0.065018,0.10483,-0.089146,-0.059351,-0.092768,-0.094795,0.020439,0.044023,0.05613,-0.029193,-0.039424,-0.048155,-0.041745,0.040106,0.046184,0.21268,-0.15173,0.16467,-0.011629,-0.049198,-0.024915,0.13782,0.15223,-0.082319,-0.0006906,0.0648,-0.11493,-0.22346,-0.05053,-0.11717,-0.054465,0.0017773,0.039446,0.082928,0.018123,0.089689,0.054298,-0.055933,0.069629,-0.024072,-0.012009,-0.097403,0.058815,-0.0091936,0.18754,0.021126,0.06737,-0.077148,0.044964,0.067503,-0.023137,-0.045936,0.0092557,0.074731,-0.070919,-0.087895,0.0078838,-0.097311,0.15885,-0.08942,0.086638,0.0065714,-0.003935,0.14646,0.067629,0.0073378,-0.011108,-0.13129,0.1491,-0.064083,-0.039049,-0.10009,0.036983,-0.064124,0.036851,-0.0096386,-0.027506,0.11343,0.10521,0.0093205,-0.065767,-0.078166,-0.049845,-0.15295,-0.066352,0.022403,-0.12731,-0.037317,-0.19373,0.0013292,0.032185,-0.031427,-0.14883,0.059932,0.24768,0.07764,0.035753,0.10387,0.066718,-0.0027748,0.065995,0.1995,-0.03706,-0.11726,0.052049,0.046686,0.021858,0.014693,-0.0055991,-0.033896,0.2334,-0.071749,0.0039672,0.012265,-0.076337,-0.032739,-0.031719,0.14777
-0.035014,-0.093065,-0.042729,0.012943,0.044656,0.15481,0.13607,0.0030484,-0.041571,-0.016588,0.05502,-0.028616,0.017356,-0.11047,-0.13302,-0.0055812,0.070478,0.0090887,0.061309,-0.010973,0.09008,0.11665,-0.066664,-0.11808,-0.10441,0.07351,0.1649,-0.060646,0.031923,-0.08423,-0.0098998,0.15142,-0.066199,0.05076,0.043497,-0.04376,-0.066586,-0.15706,-0.017032,-0.03923,-0.1083,0.024066,-0.05324,-0.0074199,0.059763,-0.019696,0.052066,0.13556,-0.098474,-0.069589,-0.089469,-0.087572,0.029958,0.021373,0.12918,0.14798,0.056657,-0.12108,0.056729,0.064557,-0.040581,0.062098,-0.087183,0.0632,-0.21873,-0.15377,-0.073572,0.036429,0.20994,0.018667,-0.00094031,0.10158,0.067187,-0.043527,-0.097026,-0.011984,0.020411,0.072476,0.07304,0.076536,-0.19089,0.098927,0.016415,0.048324,0.095196,0.044612,0.067311,0.13778,0.056192,-0.048198,0.044044,-0.036958,0.25562,-0.015505,0.19547,-0.040259,-0.0507,-0.0064904,-0.038461,-0.014776,-0.0076194,0.042317,0.10976,-0.18145,-0.16235,0.094156,-0.024384,-0.14676,-0.075445,0.0098281,-0.087912,-0.036515,0.0067973,0.02309,-0.0073243,-0.19482,-0.042764,-0.07023,0.059759,-0.072972,-0.091276,0.022629,0.015626,-0.068068,-0.0031699,-0.11156,0.086016,-0.10586
0.14159,-0.056841,0.047497,0.0058875,0.00068025,-0.18164,0.1846,-0.001926,-0.014602,0.013175,0.033285,0.032734,-0.13842,0.11558,0.092634,-0.015252,-0.030503,0.18045,0.03037,0.023643,-0.0082255,-0.017663,0.035316,-0.069015,-0.14606,0.13858,-0.092052,0.010531,-0.081923,-0.022645,0.013285,-0.017945,0.18514,-0.017416,0.087834,-0.16636,0.049129,-0.10796,-0.19597,0.077131,0.0030008,0.092198,0.022541,-0.089509,0.1713,-0.012738,-0.10661,0.012061,-0.12394,0.091901,-0.086939,-0.068794,0.036379,0.086783,-0.081457,0.0056886,0.060728,0.034163,0.037913,-0.10687,0.021556,-0.028594,-0.072766,0.0047007,-0.063872,0.073177,-0.048884,0.038928,0.10328,0.071328,0.136,0.14525,-0.065415,-0.10177,0.032176,0.064911,-0.16723,-0.078698,-0.080856,0.062373,0.078933,0.14462,0.11904,-0.098789,-0.015457,0.051078,-0.058572,0.013594,-0.074861,0.1759,-0.062103,-0.020976,-0.10054,0.0022137,0.061167,0.14098,0.19122,-0.01379,0.099393,-0.026685,0.049418,-0.11118,0.065906,0.081184,-0.045682,-0.11313,0.080808,-0.018151,0.058056,-0.078076,0.065694,0.00098345,0.11041,0.0096983,-0.094732,-0.073109,-0.15095,-0.085475,-0.023241,0.069831,-0.035598,-0.039945,0.0084785,-0.14692,-0.12749,0.020771,0.13934,0.079119
-0.002991,0.066273,0.084351,-0.10878,0.05077,-0.0024847,0.13568,0.16366,-0.0097665,-0.075655,-0.022368,-0.04853,-0.029505,-0.081096,-0.04321,-0.013734,0.052732,0.090879,-0.10597,0.015386,0.081104,0.06521,0.042058,-0.00046936,-0.12237,-0.11707,0.015654,0.05193,-0.060413,-0.084855,-0.054119,-0.016439,0.12701,0.023851,0.017987,0.023233,0.090118,0.013693,0.15982,0.045276,-0.11611,0.049887,0.085236,0.0098617,0.0027572,0.081041,0.09195,0.019648,-0.10424,-0.011849,-0.030336,0.026871,-0.10061,0.064695,0.14035,0.016676,-0.039035,-0.018107,-0.027748,-0.21254,0.0077002,0.064885,-0.14665,0.036656,0.16024,-0.041881,-0.037053,0.039059,0.11582,0.038597,-0.061972,0.0024254,0.047948,0.10338,-0.2384,-0.015353,0.12282,0.0002715,0.024646,0.045253,-0.087869,-0.049329,0.0060962,0.20208,-0.046811,0.015182,0.20285,0.12931,-0.13519,0.059254,0.020868,0.12885,-0.064999,0.090579,-0.17519,-0.057376,0.19974,-0.12205,0.012303,-0.10418,-0.058067,0.025066,-0.095893,0.11325,0.10926,0.0027168,0.0033918,0.087214,0.073905,0.12289,-0.012162,-0.024111,-0.051638,-0.15368,0.038304,0.025878,0.023097,-0.10019,-0.031058,-0.052071,0.021723,-0.090009,-0.0034002,-0.092079,0.22654,0.034889,0.067281,0.18155
0.055117,0.03053,0.057004,-0.10264,0.022872,-0.042757,-0.0017512,0.12322,-0.13454,-0.029599,0.077345,-0.077991,0.057896,0.032713,0.040227,-0.048286,-0.079487,-0.017221,-0.17579,-0.042247,-0.099002,0.0093716,-0.053537,0.13887,-0.13626,-0.039358,-0.03941,-0.14109,-0.10433,0.083362,-0.012281,0.015961,-0.064531,-0.033073,-0.033236,-0.10909,-0.19739,-0.15916,-0.061307,0.027504,0.16405,0.038131,-0.1004,0.0048967,-0.03576,-0.0090441,-0.10847,-0.063068,0.028257,-0.046924,-0.15314,0.059043,0.2605,-0.10176,0.26908,-0.045606,-0.04524,0.036626,0.021271,-0.016795,-0.10827,0.0007444,-0.045425,0.026837,-0.045862,-0.017958,0.16956,-0.0098434,-0.13036,0.016991,-0.044773,0.03546,0.014893,0.020927,-0.040059,0.060336,0.0079027,-0.02843,0.07523,-0.0096948,0.041503,-0.10333,-0.007164,-0.024856,0.1583,-0.032182,0.12796,-0.041253,0.040018,-0.052846,0.06991,-0.0057973,-0.0051117,0.034573,-0.15372,-0.13083,0.06108,0.16939,0.18743,0.063412,0.15432,0.0043829,-0.09292,-0.15399,-0.013351,0.039044,0.10599,-0.10658,0.030216,-0.19544,0.027676,0.057217,0.037873,-0.12748,0.068731,0.020921,-0.16928,-0.046742,-0.07348,-0.097373,-0.063394,0.014087,-0.030233,0.036099,0.044572,0.06436,0.026633,0.017693
-0.02494,0.0052161,0.089186,-0.13029,-0.13647,0.038127,-0.14813,-0.099914,0.083592,-0.015023,-0.03953,0.032494,-0.068543,0.038917,-0.012148,0.019993,-0.0097081,-0.066901,-0.038495,0.018515,-0.18031,0.011299,0.01066,0.096944,-0.095197,0.051603,-0.087491,-0.10442,0.1093,0.057966,-0.081752,-0.024155,0.10252,-0.062322,0.066235,-0.015798,0.0017643,0.10305,0.062011,-0.07308,0.10864,-0.040896,0.078448,0.099002,-0.050807,-0.049087,0.092891,-0.053705,-0.23795,-0.0024724,-0.10487,0.028009,-0.12623,0.10497,-0.15753,0.02879,-0.12668,0.10738,0.0046403,-0.018346,-0.044172,0.024159,-0.13827,-0.056173,-0.16869,-0.018331,-0.058817,-0.023434,0.084057,-0.043258,0.0685,0.062413,-0.10342,-0.0091967,-0.11373,0.21516,0.047311,0.050877,-0.13073,0.026296,-0.1586,0.086228,0.059759,0.074325,0.14429,-0.099143,-0.076174,-0.037845,-0.078463,0.027859,-0.038974,-0.14997,0.042891,-0.013547,0.019734,-0.092702,-0.17672,0.0092146,0.23945,0.064992,-0.1164,0.053214,-0.024869,-0.031205,0.01159,0.12303,0.00089914,-0.0080068,0.17957,-0.071769,0.018808,0.046322,-0.19685,0.098166,0.029058,-0.013626,0.055188,0.030598,-0.06831,-0.079795,-0.037965,0.054067,-0.0024146,0.05067,-0.020187,-0.04154,-0.030214,0.20235
0.13015,0.052835,-0.051017,0.13714,-0.016544,-0.0511,-0.042774,0.036802,0.02129,0.017963,-0.17948,-0.11408,-0.051232,-0.030772,0.061607,0.096819,0.11654,0.12784,-0.090238,-0.023374,-0.085935,-0.0081386,0.023379,0.08727,0.071115,0.020628,0.03493,0.0028584,-0.055524,-0.045788,0.029778,0.17542,-0.09482,-0.085569,0.17011,-0.01162,-0.032743,-0.12728,-0.024363,-0.0006751,0.012943,0.16363,-0.0052738,0.062402,-0.073152,-0.062306,0.10551,0.064942,-0.059162,0.17892,-0.039842,-0.0046462,-0.13492,-0.07137,-0.040227,0.090507,0.10864,0.062122,-0.024059,0.14541,0.10113,-0.056059,0.15045,0.023778,0.026015,-0.063799,0.079569,-0.040123,0.11865,0.14297,0.031604,0.070496,0.17135,-0.05343,0.10199,-0.099501,-0.0072007,-0.1312,-0.14455,0.13265,0.10773,-0.19388,0.023572,0.010542,0.015544,-0.091337,0.09257,0.015691,0.06491,-0.10222,-0.0045722,-0.096941,-0.088932,-0.056644,0.028615,-0.10733,0.096539,-0.047517,-0.02623,0.0031885,0.0071077,0.024726,-0.056646,0.006015,0.0014304,-0.03091,0.016828,-0.15754,0.041928,0.12355,0.035036,-0.056089,-0.21706,0.0014428,-0.053018,0.056235,0.071336,0.12618,-0.051238,-0.074267,-0.24918,-0.065237,-0.04782,0.13192,0.0049934,-0.013781,0.098569,0.10627
0.0015554,-0.039418,-0.092523,-0.042442,-0.0398,-0.039653,-0.050331,-0.0031563,-0.060358,-0.24956,-0.059279,0.092557,0.02652,-0.0096959,-0.018287,0.0083602,0.14973,-0.069877,0.019107,0.01053,0.0012884,-0.023873,-0.032515,0.1323,0.037664,0.083499,-0.084329,0.061245,-0.033337,-0.061412,0.02635,-0.14233,-0.11509,0.13367,-0.085267,0.091685,0.079038,-0.02274,-0.051934,-0.038925,0.11832,-0.2563,0.01778,-0.035028,-0.039873,-0.16003,-0.0083529,-0.12974,-0.060028,0.14096,0.027902,-0.01716,-0.067832,-0.10583,0.02819,-0.068744,-0.018391,-0.048182,-0.03086,-0.13731,-0.078355,0.057911,-0.037642,0.17942,-0.06385,-0.062402,-0.040154,-0.01058,0.18919,0.041239,-0.081172,0.075354,-0.12317,0.034407,0.018824,0.015458,0.17685,-0.067193,0.040067,0.16983,0.040138,-0.11027,-0.011059,-0.15082,0.00019881,-0.0046845,-0.040708,-0.16948,-0.00075894,-0.044705,-0.11724,-0.1279,0.0032831,0.13193,-0.088137,0.02955,0.1636,0.105,-0.00050168,-0.17716,-0.10194,-0.029861,0.0011692,0.0037735,-0.080072,0.051282,0.062745,-0.070489,-0.063981,0.040246,0.067498,0.05393,0.10494,0.028508,-0.14342,-0.039431,0.006548,0.0040819,0.12687,-0.10444,0.048382,-0.15209,-0.07863,-0.0018993,0.038812,-0.19105,0.029829,-0.075091
-0.051493,0.079071,0.024013,-0.12898,-0.058551,-0.0020309,0.054637,-0.06744,-0.063523,0.041802,0.068543,0.017453,0.055458,-0.068403,0.029663,-0.089137,0.060688,-0.043348,-0.096573,0.17664,-0.065004,0.097978,-0.15237,-0.11825,0.11555,0.062888,0.16752,-0.0099646,-0.14947,-0.067776,0.18766,-0.15754,0.074944,-0.15257,-0.033675,-0.044344,-0.043565,0.064346,-0.18032,0.029344,0.033879,-0.044316,-0.11128,-0.056874,0.044635,-0.15308,0.082022,-0.0027936,-0.091686,0.078571,-0.021938,0.030531,-0.19474,-0.1102,-0.069514,-0.0031179,0.028015,-0.020003,-0.13906,-0.086579,0.17681,0.062613,-0.0020972,0.01955,-0.014671,-0.022165,-0.031182,0.015278,0.19189,-0.075462,0.05811,-0.17401,0.03408,0.256,0.076096,0.067116,-0.080992,-0.038018,-0.11296,-0.090307,-0.01458,-0.047481,-0.056384,0.0030675,-0.0005401,-0.08895,-0.11506,0.054177,0.08196,-0.16973,0.097921,0.13044,-0.062924,0.04517,0.0024468,-0.069342,-0.11255,0.055959,0.044586,0.047483,0.17905,0.050959,-0.014618,0.0096049,-0.03756,-0.017702,0.10336,0.076812,-0.025615,0.051852,-0.010233,0.013626,0.09612,-0.051804,0.11697,-0.055796,0.010783,-0.097643,-0.1425,-0.0047853,-0.04605,0.042888,-0.082564,-0.096149,0.0184,0.026957,0.066127,-0.037779
